id;name;first surname;second surname;phone;email;job
h1;Alberto;Fernandez;Garcia;666777888;adfc@email.com;Becario
h2;Jorge;Avila;Gallego;666444333;gfg@email.com;RRHH
h3;Miguel;Perez;"";666222333;utyrfuytf@email.com;Recepcionista
h4;Xavier;Garcia;Diaz;666111999;utgfuf@email.com;Responsable Tienda
h5;Alicia;Agudo;Vivar;666555444;opiju@email.com;Jefe de Ventas
h6;Paula;Campos;Fernandez;666444222;opi9uiyh@email.com;Comercial
h7;Esther;;      Avila;666888333       ;;"Responsable; Tienda"
h8;Antonio;Perez;Perez;666000888;pok@email.com;Cajero
h9;Juan;Garcia;Garcia;666222888;ytd@email.com;Responsable Tienda
h10;Francisco;Perez;Agudo;654888999;oekjioh@email.com;Abogado Laboralista
h11;Clara;Garcia;"";645888999;hufcg@email.com;Comercial
h12;Alba;Martinez;Alin;622445511;szxd@email.com;Jefe de Marketing
h14;Álvaro;Turdasan;Garcia;689745123;hjgfcv@email.com;Responsable Tienda
h15;Andrés;    Jimenez;Perez;687456213;ggtr@email.com;Gerente
h16;María;Casillas    ;Garcia;;iiu@email.com;Inspector de calidad
h17;Nerea;Garcia;Martinez;693985264;hgf@email.com;Becario
h18;Manuel;Gallego;Serrano;654238942;kjhhg@email.com;Responsable Tienda
h19;Sergio;Perez;Turdasan;612378454;jhgfg@email.com;Gerente
h20;Iker;Diaz;Jimenez;666885735;uygn@email.com;Responsable Tienda
h21;Iker;Vivar;Casillas;;yyyyuy@email.com;Becario
h23;Alfredo;Escobar;Pintado;655656767;alfred@email.com;Encargado de Mantenimiento
h25;Marta;Salamanca;Gimenez;602836862;martasg@email.com;Jefe de Proyecto IT
h26;Andrea;Fernández;Sanchez;617638627;andreafsa@email.com;RRHH
h27;Elisa;Gómez;Sevilla;643342369;elisags@email.com;Encargado de Publicidad
h28;Pedro;Casablanca;del Valle;651757689;pedritocv@email.com;"Becario;a"
h29;Ainhoa;Segovia;Garcia;697538627;;Responsable Tienda
h30;Rebeca;Lopez;Lopez;655246348;rebeloplop@email.com;"Programador;Junior"
h31;Juan Manuel;Romero;Estrella;677792687;juanmare@email.com;Jefe de Publicidad
h33;Elena;de Pablos;Jimenez;688889265;helenpj@email.com;Encargado de Mantenimiento
h35;Pablo;Díaz;"";632642642;pdiazs@email.com;Analista
h36;Maria Luisa;Gutierrez;del Rosario;688225362;mariluigr@email.com;Cajero
h37;Ruth;Delgado;Rey;668761152;rudere@email.com;Encargado de Limpieza
h39;Maria del Mar;González;Gutierrez;665825681;marimargogu@email.com;Administrativo
h40;Adrian; Lomillo; Casillas ;621459870; yjjyuy@email.com;Becario
h41;Mariano;Vaquero;Dominguez;632159763;hdjwn@email.com;Comercial
h42;Rodrigo;Diaz;De Vivar;621459870;panevfy@email.com;Tecnico
h43;Pelayo;Pelaez;Casillas;126987413;haqwhdj@email.com;Becario
h44;Diego;Sobarzo;Sojunio;632159874;jqhds@email.com;Gerente
h45;Maria;Casado;"";632145987;nhasjndx@email.com;Mantenimiento
h46;Sonia;Puertas;Moran;654789152;yqwter@email.com;Quimico
h47;Beatriz;Rosado;Huertas;635987415;aasxz@email.com;Quimico
h48;Lucia;Pardo;Bazan;698745036;seerfa@email.com;Reponedor
h49;Sara;Hernandez;Obtuso;632198744;aqqwr@email.com;Becario
h50;Fabiola;Decena;Centena;652169743;ghjjhey@email.com;Gerente
