id;name;first surname;second surname;phone;email;job;status
H41;Mariano;Vaquero;Dominguez;632159763;hdjwn@email.com;Comercial;CREATE
H40;;;;;;Becario;UPDATE
H21;;Vivar;;NULL;;;UPDATE
H43;;;;;;Becario;UPDATE
H20;Iker;Diaz;Jimenez;666885735;uygn@email.com;Responsable Tienda;CREATE
H42;Rodrigo;Diaz;De Vivar;621459870;panevfy@email.com;Tecnico;CREATE
H45;;;"";;;;UPDATE
H49;;;;632198744;;;UPDATE
H29;;;;;NULL;;UPDATE
H28;Pedro;Casablanca;del Valle;651757689;pedritocv@email.com;"Becario;a";CREATE
H50;;;;;;Gerente;UPDATE
H30;Rebeca;Lopez;Lopez;655246348;rebeloplop@email.com;"Programador;Junior";CREATE
H1;;;;;adfc@email.com;Becario;UPDATE
H11;;;"";;;;UPDATE
H3;;;"";;;;UPDATE
H35;;;"";;;;UPDATE
H16;;Casillas;;NULL;;;UPDATE
H15;;Jimenez;;;;;UPDATE
H7;;NULL;;;NULL;"Responsable; Tienda";UPDATE
H22;Carlos;Vivar;Garcia;689452136;plol@email.com;Becario;DELETE
H24;Ana;Caballero;del Castillo;682783723;anacc@email.com;Administrativo;DELETE
H52;Diego;Fernandez;Grande;652653623;ppwqñwkl@email.com;Seguridad;DELETE
H51;Lorena;Garcia;Moreno;63897421;gwtdgw@email.com;Becario;DELETE
H53;Lidia;Turdasan;Alin;655442536;fgwegd@email.com;Comercial;DELETE
H13;Javier;Serrano;Perez;687456289;iuyfc@email.com;Gerente Tienda;DELETE
H38;Nerea;Gonzalez;López;620338982;neregonlo@email.com;Cajero;DELETE
