id;name;first surname;second surname;phone;email;job
H1;Alberto;Fernandez;Garcia;666777888;tetete@email.com;Contable
H2;Jorge;Avila;Gallego;666444333;gfg@email.com;RRHH
H3;Miguel;Perez;Perez;666222333;utyrfuytf@email.com;Recepcionista
H4;Xavier;Garcia;Diaz;666111999;utgfuf@email.com;Responsable Tienda
H5;Alicia;Agudo;Vivar;666555444;opiju@email.com;Jefe de Ventas
H6;Paula;Campos;Fernandez;666444222;opi9uiyh@email.com;Comercial
H7;Esther;Alin  ;Avila;666888333;tydf@email.com;Responsable Tienda
H8;Antonio;Perez;Perez;666000888;pok@email.com;Cajero
H9;Juan;Garcia;Garcia;666222888;ytd@email.com;Responsable Tienda
H10;Francisco;Perez;Agudo;654888999;oekjioh@email.com;Abogado Laboralista
H11;Clara;Garcia;Campos;645888999;hufcg@email.com;Comercial
H12;Alba;Martinez;Alin;622445511;szxd@email.com;Jefe de Marketing
H13;Javier;Serrano;Perez;687456289;iuyfc@email.com;Gerente Tienda
H14;Álvaro;Turdasan;Garcia;689745123;hjgfcv@email.com;Responsable Tienda
H15;Andrés;Casillas;Perez;687456213;ggtr@email.com;Gerente
H16;María;Garcia;Garcia;687569856;iiu@email.com;Inspector de calidad
H17;Nerea;Garcia;Martinez;693985264;hgf@email.com;Becario
H18;Manuel;Gallego;Serrano;654238942;kjhhg@email.com;Responsable Tienda
H19;Sergio;Perez;Turdasan;612378454;jhgfg@email.com;Gerente
H21;Iker;Diaz;Casillas;698745321;yyyyuy@email.com;Becario
H22;Carlos;Vivar;Garcia;689452136;plol@email.com;Becario
H23;Alfredo;Escobar;Pintado;655656767;alfred@email.com;Encargado de Mantenimiento
H24;Ana;Caballero;del Castillo;682783723;anacc@email.com;Administrativo
H25;Marta;Salamanca;Gimenez;602836862;martasg@email.com;Jefe de Proyecto IT
H26;Andrea;Fernández;Sanchez;617638627;andreafsa@email.com;RRHH
H27;Elisa;Gómez;Sevilla;643342369;elisags@email.com;Encargado de Publicidad
H29;Ainhoa;Segovia;Garcia;697538627;ainhoasgar@email.com;Responsable Tienda
H31;Juan Manuel;Romero;Estrella;677792687;juanmare@email.com;Jefe de Publicidad
H33;Elena;de Pablos;Jimenez;688889265;helenpj@email.com;Encargado de Mantenimiento
H35;Pablo;Díaz;Salinas;632642642;pdiazs@email.com;Analista
H36;Maria Luisa;Gutierrez;del Rosario;688225362;mariluigr@email.com;Cajero
H37;Ruth;Delgado;Rey;668761152;rudere@email.com;Encargado de Limpieza
H38;Nerea;Gonzalez;López;620338982;neregonlo@email.com;Cajero
H39;Maria del Mar;González;Gutierrez;665825681;marimargogu@email.com;Administrativo
H40;Adrian; Lomillo; Casillas ;621459870; yjjyuy@email.com;Comercial
H43;Pelayo;Pelaez;Casillas;126987413;haqwhdj@email.com;Quimico
H44;Diego;Sobarzo;Sojunio;632159874;jqhds@email.com;Gerente
H45;Maria;Casado;Millan;632145987;nhasjndx@email.com;Mantenimiento
H46;Sonia;Puertas;Moran;654789152;yqwter@email.com;Quimico
H47;Beatriz;Rosado;Huertas;635987415;aasxz@email.com;Quimico
H48;Lucia;Pardo;Bazan;698745036;seerfa@email.com;Reponedor
H49;Sara;Hernandez;Obtuso;63219874;aqqwr@email.com;Becario
H50;Fabiola;Decena;Centena;652169743;ghjjhey@email.com;Seguridad
H51;Lorena;Garcia;Moreno;63897421;gwtdgw@email.com;Becario
H52;Diego;Fernandez;Grande;652653623;ppwqñwkl@email.com;Seguridad
H53;Lidia;Turdasan;Alin;655442536;fgwegd@email.com;Comercial
